index,Job Title,Rating,Name,City,State,Headquarters,Size,Calculated Size ,Founded,Type of ownership,Industry,Sector,Revenue,Lower Salary,Upper Salary,Avg Salary(K),company_txt,Python,spark,aws,excel,sql,sas,keras,pytorch,scikit,tensor,hadoop,tableau,bi,flink,mongo,google_an,job_title_sim,seniority_by_title,Degree
595,Data Scientist,4.6,"Conch Technologies, Inc
4.6",Waltham,MA,"Memphis, TN",51 - 200 ,Small,2004,Company - Private,Consulting,Business Services,$5 to $10 million (USD),70,118,94,"Conch Technologies, Inc",1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,Data Scientist,na,M
330,Data Scientist,3.5,"BWX Technologies
3.5",Oak Ridge,TN,"Lynchburg, VA",5001 - 10000 ,Large,1850,Company - Public,Aerospace & Defense,Aerospace & Defense,$500 million to $1 billion (USD),70,122,96,BWX Technologies,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,Data Scientist,na,M
331,Principal Data Scientist with over 10 years experience,-1,CA-One Tech Cloud,San Francisco,CA,"Fremont, CA",51 - 200 ,Small,2017,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),200,250,225,CA-One Tech Clou,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,Data Scientist,sr,na
332,Data Engineer,3.2,"PennyMac
3.2",Agoura Hills,CA,"Westlake Village, CA",1001 - 5000 ,Large,2008,Company - Public,Lending,Finance,$500 million to $1 billion (USD),70,132,101,PennyMac,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,Data Engineer,na,na
333,Senior Data Scientist,3.3,"Plymouth Rock Assurance
3.3",Woodbridge,NJ,"Boston, MA",1001 - 5000 ,Large,1982,Company - Private,Insurance Carriers,Insurance,$10 to $25 million (USD),73,124,98.5,Plymouth Rock Assurance,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
334,Data Engineer I - Azure,3.9,"Vermeer
3.9",Pella,IA,"Pella, IA",1001 - 5000 ,Large,1948,Company - Private,Industrial Manufacturing,Manufacturing,$1 to $2 billion (USD),54,101,77.5,Vermeer,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,na
335,"Sr. Scientist, Quantitative Translational Sciences",3.7,"Takeda Pharmaceuticals
3.7",Boston,MA,"OSAKA, Japan",10000+ ,Enterprise,1781,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),117,206,161.5,Takeda Pharmaceuticals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,M
337,MED TECH/LAB SCIENTIST - LABORATORY,3.6,"Beebe Healthcare
3.6",Lewes,DE,"Lewes, DE",1001 - 5000 ,Large,1935,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),43,70,56.5,Beebe Healthcare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
339,Sr. Data Scientist II,3.4,"Argo Group US
3.4",New York,NY,"Hamilton, Bermuda",1001 - 5000 ,Large,1948,Company - Public,Insurance Carriers,Insurance,$1 to $2 billion (USD),111,183,147,Argo Group US,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,Data Scientist,sr,na
341,Data Scientist,3.5,"L&T Infotech
3.5",San Ramon,CA,"Mumbai, India",10000+ ,Enterprise,1997,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,68,112,90,L&T Infotech,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,Data Scientist,na,na
342,Information Security Data Analyst,4.3,"OceanFirst Financial
4.3",Red Bank,NJ,"Toms River, NJ",501 - 1000 ,Medium,1902,Company - Public,Banks & Credit Unions,Finance,$5 to $10 billion (USD),42,74,58,OceanFirst Financial,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
344,Excel / VBA / SQL Data Analyst,4.1,"Associated Electric Cooperative
4.1",Springfield,MO,"Springfield, MO",501 - 1000 ,Medium,1961,Company - Private,Energy,"Oil, Gas, Energy & Utilities",$1 to $2 billion (USD),44,78,61,Associated Electric Cooperative,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,M
346,Machine Learning Research Scientist,2.6,"Software Engineering Institute
2.6",Pittsburgh,PA,"Pittsburgh, PA",501 - 1000 ,Medium,1984,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,81,159,120,Software Engineering Institute,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Machine Learning Engineer,na,P
347,Data Scientist,3.6,"Sotheby's
3.6",New York,NY,"New York, NY",1001 - 5000 ,Large,1744,Company - Public,Auctions & Galleries,Retail,$500 million to $1 billion (USD),95,161,128,Sotheby's,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
348,Data Scientist,3.5,"First Tech Federal Credit Union
3.5",Hillsboro,OR,"San Jose, CA",1001 - 5000 ,Large,1952,Company - Private,Banks & Credit Unions,Finance,$100 to $500 million (USD),75,124,99.5,First Tech Federal Credit Union,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,Data Scientist,na,na
349,Data Scientist,3.6,"Amrock
3.6",Detroit,MI,"Detroit, MI",1001 - 5000 ,Large,1997,Company - Private,Real Estate,Real Estate,$500 million to $1 billion (USD),72,120,96,Amrock,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
350,Data Scientist,2.3,"Vanda Pharmaceuticals
2.3",Washington,DC,"Washington, DC",201 - 500 ,Medium,2003,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),76,126,101,Vanda Pharmaceuticals,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Data Scientist,na,M
351,Senior Data Scientist,3.9,"Zest AI
3.9",Burbank,CA,"Burbank, CA",51 - 200 ,Small,2009,Company - Private,Financial Analytics & Research,Finance,$50 to $100 million (USD),114,182,148,Zest AI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
352,"Data Scientist, Senior",4,"Novetta
4.0",Fort Belvoir,VA,"Mc Lean, VA",501 - 1000 ,Medium,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),108,176,142,Novetta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,Data Scientist,sr,na
353,Senior Data Scientist,4.1,"CK-12 Foundation
4.1",Palo Alto,CA,"Palo Alto, CA",1-50,Small,2007,Company - Private,K-12 Education,Education,Unknown / Non-Applicable,130,208,169,CK-12 Foundation,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,Data Scientist,sr,M
354,"VP, Data Science",3.2,"PennyMac
3.2",Phoenix,AZ,"Westlake Village, CA",1001 - 5000 ,Large,2008,Company - Public,Lending,Finance,$500 million to $1 billion (USD),83,166,124.5,PennyMac,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,Data Scientist,na,na
355,Radar Data Analyst,4.7,"DECISIVE ANALYTICS Corporation
4.7",Huntsville,AL,"Arlington, VA",51 - 200 ,Small,1996,Company - Private,Aerospace & Defense,Aerospace & Defense,$25 to $50 million (USD),42,76,59,DECISIVE ANALYTICS Corporation,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
356,CONSULTANT– DATA ANALYTICS GROUP,4.2,"Opinion Dynamics
4.2",San Diego,CA,"Waltham, MA",51 - 200 ,Small,1987,Company - Private,Consulting,Business Services,$10 to $25 million (USD),37,68,52.5,Opinion Dynamics,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
357,Data Engineer,4.6,"Applied Information Sciences
4.6",Houston,TX,"Reston, VA",501 - 1000 ,Medium,1982,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),52,99,75.5,Applied Information Sciences,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,Data Engineer,na,na
358,Senior Data Scientist,3.7,"Swiss Re
3.7",Armonk,NY,"Zurich, Switzerland",10000+ ,Enterprise,1863,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),105,173,139,Swiss Re,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
362,"Data Engineer, Data Engineering and Artifical Intelligence",3.7,"Takeda Pharmaceuticals
3.7",Cambridge,MA,"OSAKA, Japan",10000+ ,Enterprise,1781,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),71,134,102.5,Takeda Pharmaceuticals,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,Data Engineer,na,na
364,Staff Scientist,4.4,"WK Dickson
4.4",Columbia,SC,"Charlotte, NC",201 - 500 ,Medium,1929,Company - Private,Architectural & Engineering Services,Business Services,$25 to $50 million (USD),39,82,60.5,WK Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
366,PL Actuarial-Lead Data Scientist,3.7,"The Hanover Insurance Group
3.7",Worcester,MA,"Worcester, MA",5001 - 10000 ,Large,1852,Company - Public,Insurance Carriers,Insurance,$5 to $10 billion (USD),114,179,146.5,The Hanover Insurance Group,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
367,"Associate Scientist/Scientist, Process Analytical Technology - Small Molecule Analytical Chemistry",3.9,"Genentech
3.9",South San Francisco,CA,"South San Francisco, CA",10000+ ,Enterprise,1976,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),88,162,125,Genentech,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,P
368,Sr. Data Analyst,3.6,"MassMutual
3.6",Springfield,MA,"Springfield, MA",5001 - 10000 ,Large,1851,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),60,102,81,MassMutual,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Analyst,sr,na
369,Senior Data & Machine Learning Scientist,3,"Tempus Labs
3.0",Chicago,IL,"Chicago, IL",501 - 1000 ,Medium,2015,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,100,166,133,Tempus Labs,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,Machine Learning Engineer,sr,P
370,Program/Data Analyst,3.4,"General Dynamics Information Technology
3.4",Washington,DC,"Fairfax, VA",10000+ ,Enterprise,1996,Subsidiary or Business Segment,IT Services,Information Technology,$10+ billion (USD),55,99,77,General Dynamics Information Technology,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Analyst,na,M
371,Data Engineer,4.1,"ManTech
4.1",Herndon,VA,"Herndon, VA",5001 - 10000 ,Large,1968,Company - Public,Research & Development,Business Services,$1 to $2 billion (USD),67,117,92,ManTech,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,na
372,Senior Data Scientist: Causal & Predictive analytics AI Innovation Lab,3.8,"Novartis
3.8",Cambridge,MA,"Basel, Switzerland",10000+ ,Enterprise,1996,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),92,150,121,Novartis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,na
375,"Principal Data Engineer, Data Platform & Insights",4,"Autodesk
4.0",San Francisco,CA,"San Rafael, CA",5001 - 10000 ,Large,1982,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),116,209,162.5,Autodesk,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,sr,na
376,RESEARCH SCIENTIST - BIOLOGICAL SAFETY,3.9,"Southwest Research Institute
3.9",San Antonio,TX,"San Antonio, TX",1001 - 5000 ,Large,1947,Nonprofit Organization,Research & Development,Business Services,$500 million to $1 billion (USD),38,82,60,Southwest Research Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
379,Big Data Engineer,4.4,"SpringML
4.4",Indianapolis,IN,"Pleasanton, CA",1-50,Small,2015,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,62,119,90.5,SpringML,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,na
380,Data Scientist / Machine Learning Expert,3.8,"Novartis
3.8",Cambridge,MA,"Basel, Switzerland",10000+ ,Enterprise,1996,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),86,143,114.5,Novartis,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Data Scientist,na,na
381,Data Scientist,3.8,"Juniper Networks
3.8",Sunnyvale,CA,"Sunnyvale, CA",5001 - 10000 ,Large,1996,Company - Public,Telecommunications Services,Telecommunications,$2 to $5 billion (USD),93,149,121,Juniper Networks,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,Data Scientist,na,M
382,Senior Data Scientist,2.2,"The Integer Group
2.2",Dallas,TX,"Denver, CO",501 - 1000 ,Medium,1993,Subsidiary or Business Segment,Advertising & Marketing,Business Services,$50 to $100 million (USD),84,136,110,The Integer Group,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Data Scientist,sr,M
901,Data Scientist,3.4,"DatamanUSA, LLC
3.4",Olympia,WA,"Centennial, CO",51 - 200 ,Small,2000,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),65,113,89,"DatamanUSA, LLC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
384,Clinical Data Analyst,4.1,"ManTech
4.1",Portsmouth,VA,"Herndon, VA",5001 - 10000 ,Large,1968,Company - Public,Research & Development,Business Services,$1 to $2 billion (USD),52,89,70.5,ManTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
586,Data Scientist,3.5,"e-IT Professionals Corp.
3.5",Foster City,CA,"Canton, MI",51 - 200 ,Small,1999,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$5 to $10 million (USD),108,171,139.5,e-IT Professionals Corp.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
387,Computational Chemist/Data Scientist,3.8,"PNNL
3.8",Richland,WA,"Richland, WA",1001 - 5000 ,Large,1965,Government,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),56,97,76.5,PNNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,P
388,Data Engineer,3.6,"MassMutual
3.6",Springfield,MA,"Springfield, MA",5001 - 10000 ,Large,1851,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),65,119,92,MassMutual,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,na
390,Principal Data Scientist (Computational Chemistry),4.7,"Recursion Pharmaceuticals
4.7",Salt Lake City,UT,"Salt Lake City, UT",51 - 200 ,Small,2013,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),108,173,140.5,Recursion Pharmaceuticals,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,Data Scientist,sr,na
391,Product Engineer – Data Science,3.5,"Esri
3.5",Arlington,VA,"Redlands, CA",1001 - 5000 ,Large,1969,Company - Private,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),63,101,82,Esri,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
392,"Principal Scientist, Chemistry & Immunology",3.3,"Rochester Regional Health
3.3",Rochester,NY,"Rochester, NY",10000+ ,Enterprise,2014,Hospital,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),54,115,84.5,Rochester Regional Health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,P
394,"Scientist/Senior Scientist, Autoimmune",4.4,"Rubius Therapeutics
4.4",Cambridge,MA,"Cambridge, MA",201 - 500 ,Medium,2013,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),90,179,134.5,Rubius Therapeutics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,P
396,Data Scientist,3.3,"Samba TV
3.3",San Francisco,CA,"San Francisco, CA",201 - 500 ,Medium,2008,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,127,202,164.5,Samba TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
397,Market Data Analyst,3.4,"SV Microwave
3.4",West Palm Beach,FL,"West Palm Beach, FL",201 - 500 ,Medium,1991,Company - Public,Telecommunications Manufacturing,Telecommunications,$50 to $100 million (USD),31,57,44,SV Microwave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,M
398,Software Engineer - Data Visualization,4,"ClearEdge
4.0",Annapolis Junction,MD,"Annapolis Junction, MD",51 - 200 ,Small,2002,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),60,127,93.5,ClearEdge,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
399,Data Engineer,4.4,"SpringML
4.4",Herndon,VA,"Pleasanton, CA",1-50,Small,2015,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,75,143,109,SpringML,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,na
400,Staff Data Engineer,3.8,"Sumo Logic
3.8",Austin,TX,"Redwood City, CA",501 - 1000 ,Medium,2010,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,105,194,149.5,Sumo Logic,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
401,Associate Data Engineer,3.5,"EAB
3.5",Washington,DC,"Washington, DC",1001 - 5000 ,Large,2007,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,45,86,65.5,EAB,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
403,Senior Data Scientist,3.5,"Brighthouse Financial
3.5",Charlotte,NC,"Charlotte, NC",1001 - 5000 ,Large,2017,Company - Public,Insurance Carriers,Insurance,Unknown / Non-Applicable,95,154,124.5,Brighthouse Financial,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
406,Staff BI and Data Engineer,2.9,"Affinity Solutions
2.9",San Jose,CA,"New York, NY",51 - 200 ,Small,1998,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,80,148,114,Affinity Solutions,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Data Engineer,na,M
407,Marketing Data Analyst,3.9,"Citadel Federal Credit Union
3.9",Exton,PA,"Exton, PA",501 - 1000 ,Medium,1937,Nonprofit Organization,Banks & Credit Unions,Finance,Unknown / Non-Applicable,36,62,49,Citadel Federal Credit Union,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,Analyst,na,na
409,"Principal Scientist, Hematology",3.3,"Rochester Regional Health
3.3",Rochester,NY,"Rochester, NY",10000+ ,Enterprise,2014,Hospital,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),54,115,84.5,Rochester Regional Health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,P
410,Data Analyst,3.7,"CALIBRE Systems
3.7",Alexandria,VA,"Alexandria, VA",501 - 1000 ,Medium,1989,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),50,92,71,CALIBRE Systems,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,Analyst,na,na
411,"Director - Data, Privacy and AI Governance",3.6,"MassMutual
3.6",Boston,MA,"Springfield, MA",5001 - 10000 ,Large,1851,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),67,135,101,MassMutual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Director,na,na
412,Data Scientist,3.5,"Esri
3.5",Redlands,CA,"Redlands, CA",1001 - 5000 ,Large,1969,Company - Private,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),82,132,107,Esri,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,Data Scientist,na,M
413,Data Scientist,4.7,"New England Biolabs
4.7",Ipswich,MA,"Ipswich, MA",201 - 500 ,Medium,1974,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,85,140,112.5,New England Biolabs,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
414,Staff Machine Learning Engineer,3.9,"Tapjoy
3.9",San Francisco,CA,"San Francisco, CA",201 - 500 ,Medium,2007,Company - Private,Internet,Information Technology,$10 to $25 million (USD),138,224,181,Tapjoy,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,Machine Learning Engineer,na,na
415,Information Security Data Analyst,3.7,"Motorola Solutions
3.7",Chicago,IL,"Chicago, IL",10000+ ,Enterprise,1928,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),42,80,61,Motorola Solutions,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Analyst,na,M
416,Lead Data Engineer,4.1,"Credit Sesame
4.1",Mountain View,CA,"Mountain View, CA",51 - 200 ,Small,2010,Company - Private,Internet,Information Technology,$50 to $100 million (USD),190,220,205,Credit Sesame,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,sr,na
417,Scientist Manufacturing - Kentucky BioProcessing,3.1,"Reynolds American
3.1",Owensboro,KY,"Winston-Salem, NC",5001 - 10000 ,Large,1875,Company - Private,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),68,139,103.5,Reynolds American,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
419,Data Analytics Project Manager,3.6,"MassMutual
3.6",Springfield,MA,"Springfield, MA",5001 - 10000 ,Large,1851,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),34,92,63,MassMutual,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist Project Manager,na,M
420,Consultant - Analytics Consulting,3,"Infosys
3.0",Hartford,CT,"Bengaluru, India",10000+ ,Enterprise,1981,Company - Public,IT Services,Information Technology,$10+ billion (USD),54,71,62.5,Infosys,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
421,Data Engineer,3.5,"Alignment Healthcare
3.5",Orange,CA,"Orange, CA",501 - 1000 ,Medium,2013,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,65,124,94.5,Alignment Healthcare,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,M
425,Marketing Data Analyst,3.6,"San Manuel Casino
3.6",Highland,CA,"Highland, CA",1001 - 5000 ,Large,1986,Company - Private,Gambling,"Arts, Entertainment & Recreation",$100 to $500 million (USD),35,62,48.5,San Manuel Casino,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,Analyst,na,M
426,Senior Scientist (Neuroscience),3.5,"Sunovion
3.5",Marlborough,MA,"Marlborough, MA",1001 - 5000 ,Large,2010,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),109,200,154.5,Sunovion,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,P
427,Medical Laboratory Scientist,4,"Texas Health Huguley Hospital
4.0",Burleson,TX,"Arlington, TX",1001 - 5000 ,Large,1977,Hospital,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),37,52,44.5,Texas Health Huguley Hospital,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
428,Machine Learning Engineer - Regulatory,3.7,"Cboe Global Markets
3.7",Lenexa,KS,"Chicago, IL",501 - 1000 ,Medium,1973,Company - Public,Stock Exchanges,Finance,$500 million to $1 billion (USD),61,113,87,Cboe Global Markets,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Machine Learning Engineer,na,na
510,Sr. Data Engineer (ETL Developer),3.7,"F&G
3.7",Des Moines,IA,"Des Moines, IA",201 - 500 ,Medium,1959,Subsidiary or Business Segment,Insurance Carriers,Insurance,$100 to $500 million (USD),83,148,115.5,F&G,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Data Engineer,sr,na
430,Data Engineer,3.2,"Guidepoint
3.2",New York,NY,"New York, NY",501 - 1000 ,Medium,2003,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,43,86,64.5,Guidepoint,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,na
767,Sr. Data Engineer (ETL Developer),3.7,"F&G
3.7",Des Moines,IA,"Des Moines, IA",201 - 500 ,Medium,1959,Subsidiary or Business Segment,Insurance Carriers,Insurance,$100 to $500 million (USD),83,148,115.5,F&G,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Data Engineer,sr,na
433,"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence",3.7,"Takeda Pharmaceuticals
3.7",Cambridge,MA,"OSAKA, Japan",10000+ ,Enterprise,1781,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),113,196,154.5,Takeda Pharmaceuticals,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,Data Engineer,na,M
